Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-09-19,Jiří Pavlenka,Matchweek 1,Home,L 1–4,Werder Bremen,Hertha BSC,Y,GK,90,6,4,2,33.3,0,2.1,0,0,0,0,6,10,60.0,16,7,31.3,33.4,8,62.5,47.8,6,0,0.0,0,11.2
2020-09-26,Jiří Pavlenka,Matchweek 2,Away,W 3–1,Werder Bremen,Schalke 04,Y,GK,90,4,1,3,75.0,0,0.4,0,0,0,0,5,16,31.3,19,4,63.2,50.5,4,100.0,64.0,10,0,0.0,0,9.8
2020-10-03,Jiří Pavlenka,Matchweek 3,Home,W 1–0,Werder Bremen,Arminia,Y,GK,90,4,0,4,100.0,1,1.0,0,0,0,0,12,25,48.0,29,5,65.5,50.1,6,100.0,70.3,7,0,0.0,1,13.2
2020-10-17,Jiří Pavlenka,Matchweek 4,Away,D 1–1,Werder Bremen,Freiburg,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,10,20,50.0,23,4,60.9,45.0,11,54.5,47.0,16,1,6.3,1,14.1
2020-10-25,Jiří Pavlenka,Matchweek 5,Home,D 1–1,Werder Bremen,Hoffenheim,Y,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,5,13,38.5,26,6,23.1,31.0,9,77.8,53.1,15,1,6.7,1,13.8
2020-10-31,Jiří Pavlenka,Matchweek 6,Away,D 1–1,Werder Bremen,Eint Frankfurt,Y,GK,90,5,1,4,80.0,0,1.8,0,0,0,0,12,27,44.4,27,6,66.7,52.0,10,90.0,67.6,18,2,11.1,0,7.7
2020-11-06,Jiří Pavlenka,Matchweek 7,Home,D 1–1,Werder Bremen,Köln,Y,GK,90,1,1,1,0.0,0,0.1,0,0,0,0,1,2,50.0,19,2,10.5,22.8,1,0.0,22.0,9,0,0.0,0,15.0
2020-11-21,Jiří Pavlenka,Matchweek 8,Away,D 1–1,Werder Bremen,Bayern Munich,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,11,23,47.8,21,9,52.4,38.0,17,70.6,47.0,14,2,14.3,0,5.3
2020-11-27,Jiří Pavlenka,Matchweek 9,Away,L 3–5,Werder Bremen,Wolfsburg,Y,GK,90,6,5,1,16.7,0,2.1,0,0,0,0,5,13,38.5,27,9,40.7,37.2,6,33.3,31.3,10,0,0.0,1,12.7
2020-12-06,Jiří Pavlenka,Matchweek 10,Home,L 1–2,Werder Bremen,Stuttgart,Y,GK,90,5,2,4,80.0,0,2.1,1,1,0,0,8,13,61.5,28,3,42.9,37.0,6,16.7,17.0,6,0,0.0,1,28.0
2020-12-12,Jiří Pavlenka,Matchweek 11,Away,L 0–2,Werder Bremen,RB Leipzig,Y,GK,90,6,2,5,83.3,0,2.2,1,1,0,0,3,11,27.3,36,7,27.8,29.2,6,16.7,23.7,4,1,25.0,1,18.3
2020-12-15,Jiří Pavlenka,Matchweek 12,Home,L 1–2,Werder Bremen,Dortmund,Y,GK,90,8,2,6,75.0,0,2.7,1,0,1,0,10,21,47.6,40,3,50.0,37.6,6,16.7,29.7,6,0,0.0,1,28.0
2020-12-19,Jiří Pavlenka,Matchweek 13,Away,W 1–0,Werder Bremen,Mainz 05,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,5,9,55.6,29,3,24.1,28.4,9,22.2,30.9,12,1,8.3,0,15.0
2021-01-02,Jiří Pavlenka,Matchweek 14,Home,L 0–2,Werder Bremen,Union Berlin,Y,GK,90,2,2,0,0.0,0,1.6,0,0,0,0,5,8,62.5,22,6,18.2,26.1,8,50.0,38.4,5,2,40.0,0,13.4
2021-01-09,Jiří Pavlenka,Matchweek 15,Away,D 1–1,Werder Bremen,Leverkusen,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,14,25,56.0,20,2,80.0,52.9,12,75.0,47.4,18,0,0.0,2,17.4
2021-01-16,Jiří Pavlenka,Matchweek 16,Home,W 2–0,Werder Bremen,Augsburg,Y,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,4,16,25.0,31,4,29.0,29.8,10,70.0,51.6,7,0,0.0,0,14.8
2021-01-19,Jiří Pavlenka,Matchweek 17,Away,L 0–1,Werder Bremen,M'Gladbach,Y,GK,90,6,1,5,83.3,0,0.6,0,0,0,0,3,13,23.1,30,5,36.7,34.4,4,50.0,48.0,9,0,0.0,2,23.3
2021-01-23,Jiří Pavlenka,Matchweek 18,Away,W 4–1,Werder Bremen,Hertha BSC,Y,GK,90,9,1,8,88.9,0,1.9,1,0,1,0,12,23,52.2,25,7,60.0,50.3,8,100.0,63.8,23,2,8.7,0,14.7
2021-01-30,Jiří Pavlenka,Matchweek 19,Home,D 1–1,Werder Bremen,Schalke 04,Y,GK,90,1,1,0,0.0,0,0.4,0,0,0,0,6,9,66.7,17,2,35.3,38.4,10,30.0,32.2,5,0,0.0,0,8.5
2021-03-10,Jiří Pavlenka,Matchweek 20,Away,W 2–0,Werder Bremen,Arminia,Y,GK,90,6,0,6,100.0,1,1.4,0,0,0,0,7,18,38.9,16,4,62.5,44.4,16,50.0,42.9,10,0,0.0,1,15.3
2021-02-13,Jiří Pavlenka,Matchweek 21,Home,D 0–0,Werder Bremen,Freiburg,Y,GK,90,2,0,2,100.0,1,0.9,0,0,0,0,7,12,58.3,38,7,26.3,29.9,7,28.6,33.4,12,1,8.3,1,18.9
2021-02-21,Jiří Pavlenka,Matchweek 22,Away,L 0–4,Werder Bremen,Hoffenheim,Y,GK,90,6,4,2,33.3,0,2.0,0,0,0,0,4,9,44.4,25,8,28.0,33.2,7,28.6,28.7,9,0,0.0,3,19.5
2021-02-26,Jiří Pavlenka,Matchweek 23,Home,W 2–1,Werder Bremen,Eint Frankfurt,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,9,19,47.4,24,2,58.3,42.4,10,50.0,40.5,18,0,0.0,1,9.0
2021-03-07,Jiří Pavlenka,Matchweek 24,Away,D 1–1,Werder Bremen,Köln,Y,GK,90,4,1,3,75.0,0,1.5,0,0,0,0,9,22,40.9,16,3,81.3,53.1,14,64.3,49.0,24,0,0.0,0,9.5
2021-03-13,Jiří Pavlenka,Matchweek 25,Home,L 1–3,Werder Bremen,Bayern Munich,Y,GK,90,5,3,2,40.0,0,1.8,0,0,0,0,11,21,52.4,33,7,51.5,39.3,12,33.3,34.1,17,0,0.0,0,9.6
2021-03-20,Jiří Pavlenka,Matchweek 26,Home,L 1–2,Werder Bremen,Wolfsburg,Y,GK,90,3,2,2,33.3,0,0.4,0,0,0,0,12,19,63.2,27,0,55.6,40.5,9,44.4,39.3,12,3,25.0,0,21.0
2021-04-04,Jiří Pavlenka,Matchweek 27,Away,L 0–1,Werder Bremen,Stuttgart,Y,GK,90,3,1,3,66.7,0,0.1,0,0,0,0,7,19,36.8,30,9,43.3,36.4,10,60.0,41.7,10,1,10.0,2,14.8
2021-04-10,Jiří Pavlenka,Matchweek 28,Home,L 1–4,Werder Bremen,RB Leipzig,Y,GK,90,4,4,0,0.0,0,1.9,0,0,0,0,6,12,50.0,27,3,40.7,38.4,5,20.0,27.2,3,0,0.0,1,18.2
2021-04-18,Jiří Pavlenka,Matchweek 29,Away,L 1–4,Werder Bremen,Dortmund,Y,GK,90,7,4,4,57.1,0,3.0,1,1,0,0,3,9,33.3,22,6,27.3,33.3,9,33.3,40.3,11,1,9.1,0,12.1
2021-04-21,Jiří Pavlenka,Matchweek 30,Home,L 0–1,Werder Bremen,Mainz 05,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,8,15,53.3,23,4,52.2,39.9,7,42.9,38.9,5,0,0.0,0,12.8
2021-04-24,Jiří Pavlenka,Matchweek 31,Away,L 1–3,Werder Bremen,Union Berlin,Y,GK,90,6,3,3,50.0,0,3.3,0,0,0,0,4,15,26.7,18,3,50.0,41.6,7,85.7,60.0,10,1,10.0,0,11.0
2021-05-08,Jiří Pavlenka,Matchweek 32,Home,D 0–0,Werder Bremen,Leverkusen,Y,GK,90,4,0,4,100.0,1,0.4,0,0,0,0,8,18,44.4,28,4,42.9,41.3,8,75.0,59.6,7,0,0.0,0,13.0
2021-05-15,Jiří Pavlenka,Matchweek 33,Away,L 0–2,Werder Bremen,Augsburg,Y,GK,90,5,2,4,80.0,0,2.3,1,1,0,0,4,7,57.1,26,6,19.2,28.6,8,25.0,31.4,8,1,12.5,1,20.4
2021-05-22,Jiří Pavlenka,Matchweek 34,Home,L 2–4,Werder Bremen,M'Gladbach,Y,GK,90,8,4,4,50.0,0,3.4,0,0,0,0,6,9,66.7,27,5,25.9,31.6,3,66.7,40.3,4,1,25.0,1,20.3
2020-09-19,Alexander Schwolow,Matchweek 1,Away,W 4–1,Hertha BSC,Werder Bremen,Y,GK,90,6,1,5,83.3,0,1.0,0,0,0,0,11,20,55.0,39,6,28.2,33.2,10,90.0,67.3,10,2,20.0,1,10.9
2020-09-25,Alexander Schwolow,Matchweek 2,Home,L 1–3,Hertha BSC,Eint Frankfurt,Y,GK,90,2,3,0,0.0,0,1.6,1,1,0,0,10,12,83.3,23,2,30.4,31.1,10,50.0,36.1,6,0,0.0,1,25.3
