Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-12-20,Rubén Yáñez,Matchweek 14,Away,W 2–0,Getafe,Cádiz,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,5,18,27.8,16,0,81.3,54.8,6,83.3,61.5,10,2,20.0,1,16.5
2020-12-23,Rubén Yáñez,Matchweek 15,Home,D 1–1,Getafe,Celta Vigo,Y,GK,90,1,1,1,100.0,0,1.4,1,1,0,0,13,24,54.2,21,2,90.5,56.4,6,83.3,60.8,8,0,0.0,0,10.5
2020-12-30,Rubén Yáñez,Matchweek 16,Away,L 0–1,Getafe,Atlético Madrid,Y,GK,90,3,1,2,66.7,0,0.4,0,0,0,0,13,23,56.5,25,5,80.0,51.1,3,100.0,57.7,7,1,14.3,0,12.0
2021-01-02,Rubén Yáñez,Matchweek 17,Home,L 0–1,Getafe,Valladolid,Y,GK,90,2,1,1,50.0,0,1.3,0,0,0,0,13,28,46.4,31,3,77.4,52.0,5,80.0,63.8,9,2,22.2,3,19.7
2021-01-11,Rubén Yáñez,Matchweek 18,Away,W 3–1,Getafe,Elche,Y,GK,90,4,1,3,75.0,0,1.2,0,0,0,0,5,9,55.6,17,3,47.1,37.4,2,50.0,29.5,5,0,0.0,0,10.7
2021-01-20,Rubén Yáñez,Matchweek 19,Home,W 1–0,Getafe,Huesca,Y,GK,90,3,0,3,100.0,1,1.4,0,0,0,0,7,18,38.9,19,2,63.2,42.4,8,75.0,48.9,8,0,0.0,1,15.7
2021-01-25,Rubén Yáñez,Matchweek 20,Away,L 1–5,Getafe,Athletic Club,Y,GK,90,8,5,3,37.5,0,3.4,0,0,0,0,7,21,33.3,21,3,66.7,45.1,7,100.0,65.6,8,0,0.0,0,14.5
2021-01-31,Rubén Yáñez,Matchweek 21,Home,D 0–0,Getafe,Alavés,Y,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,2,11,18.2,19,6,42.1,40.9,5,60.0,55.8,2,0,0.0,0,10.5
2021-02-06,Rubén Yáñez,Matchweek 22,Away,L 0–3,Getafe,Sevilla,Y,GK,90,5,3,2,40.0,0,1.7,0,0,0,0,13,29,44.8,18,1,83.3,55.4,16,87.5,66.7,10,0,0.0,0,13.0
2021-05-23,Rubén Yáñez,Matchweek 38,Away,D 0–0,Getafe,Granada,Y,GK,90,2,0,2,100.0,1,0.5,0,0,0,0,11,22,50.0,21,4,61.9,48.5,10,90.0,67.2,5,0,0.0,2,17.9
2021-02-20,Jasper Cillessen,Matchweek 24,Home,W 2–0,Valencia,Celta Vigo,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,6,11,54.5,14,3,57.1,42.9,5,60.0,47.8,7,0,0.0,0,12.0
2021-02-27,Jasper Cillessen,Matchweek 25,Away,L 0–3,Valencia,Getafe,Y,GK,90,4,3,0,25.0,0,2.0,0,0,0,0,9,26,34.6,25,6,64.0,50.0,10,100.0,65.2,12,1,8.3,2,16.1
2021-03-05,Jasper Cillessen,Matchweek 26,Home,W 2–1,Valencia,Villarreal,Y,GK,90,4,1,4,100.0,0,1.7,1,1,0,0,8,18,44.4,22,4,68.2,44.9,7,42.9,32.6,8,3,37.5,1,13.7
2021-03-12,Jasper Cillessen,Matchweek 27,Away,L 0–1,Valencia,Levante,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,5,12,41.7,23,4,39.1,31.7,9,33.3,32.0,8,0,0.0,3,17.8
2021-03-21,Jasper Cillessen,Matchweek 28,Home,W 2–1,Valencia,Granada,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,7,23,30.4,22,6,68.2,47.0,13,61.5,56.0,11,0,0.0,0,7.0
2021-05-02,Jasper Cillessen,Matchweek 34,Home,L 2–3,Valencia,Barcelona,Y,GK,90,5,3,2,40.0,0,2.5,1,0,1,0,7,17,41.2,23,1,60.9,47.0,8,37.5,41.4,6,0,0.0,1,18.5
2021-05-09,Jasper Cillessen,Matchweek 35,Home,W 3–0,Valencia,Valladolid,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,5,21,23.8,19,2,52.6,38.4,14,78.6,57.9,18,0,0.0,0,18.5
2021-05-12,Jasper Cillessen,Matchweek 36,Away,L 0–1,Valencia,Sevilla,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,9,20,45.0,23,3,52.2,43.6,10,80.0,53.9,12,0,0.0,1,12.2
2021-05-16,Jasper Cillessen,Matchweek 37,Home,W 4–1,Valencia,Eibar,Y,GK,90,8,1,7,87.5,0,1.8,0,0,0,0,7,20,35.0,21,7,57.1,45.2,9,88.9,70.4,21,3,14.3,0,11.0
2021-05-22,Jasper Cillessen,Matchweek 38,Away,D 0–0,Valencia,Huesca,Y,GK,90,9,0,8,100.0,1,0.7,0,0,0,0,8,30,26.7,30,5,66.7,54.3,10,100.0,70.3,20,1,5.0,0,10.0
2021-05-22,Jokin Ezkieta,Matchweek 38,Away,L 0–2,Athletic Club,Elche,Y,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,1,4,25.0,17,6,11.8,26.6,7,28.6,34.7,10,0,0.0,1,13.5
2020-09-13,Claudio Bravo,Matchweek 1,Away,W 1–0,Betis,Alavés,Y,GK,90,2,0,2,100.0,1,0.9,0,0,0,0,9,23,39.1,27,4,70.4,52.3,4,100.0,62.5,5,0,0.0,0,10.2
2020-09-20,Claudio Bravo,Matchweek 2,Home,W 2–0,Betis,Valladolid,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,4,16,25.0,21,4,66.7,54.4,2,100.0,58.0,8,0,0.0,0,8.0
2020-10-18,Claudio Bravo,Matchweek 6,Home,L 0–3,Betis,Real Sociedad,Y,GK,90,4,3,1,50.0,0,2.6,1,1,0,0,11,24,45.8,35,3,60.0,45.4,6,50.0,43.3,7,0,0.0,1,22.5
2020-10-24,Claudio Bravo,Matchweek 7,Away,L 0–2,Betis,Atlético Madrid,Y,GK,90,6,2,4,66.7,0,1.6,0,0,0,0,9,17,52.9,34,3,44.1,34.2,6,33.3,42.8,3,1,33.3,0,7.0
2020-11-01,Claudio Bravo,Matchweek 8,Home,W 3–1,Betis,Elche,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,2,9,22.2,32,2,21.9,34.2,2,100.0,70.5,1,0,0.0,0,14.7
2020-11-07,Claudio Bravo,Matchweek 9,Away,L 2–5,Betis,Barcelona,Y,GK,90,7,5,3,42.9,0,4.9,2,1,1,0,8,19,42.1,29,5,48.3,37.4,9,55.6,42.0,5,1,20.0,0,9.1
2020-11-23,Claudio Bravo,Matchweek 10,Away,L 0–4,Betis,Athletic Club,Y,GK,90,9,4,6,55.6,0,3.3,0,0,0,0,8,13,61.5,28,10,39.3,31.3,3,66.7,46.3,15,1,6.7,1,16.3
2021-01-02,Claudio Bravo,Matchweek 17,Home,D 1–1,Betis,Sevilla,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,6,15,40.0,26,4,46.2,36.9,8,37.5,39.5,8,0,0.0,1,15.0
2021-01-11,Claudio Bravo,Matchweek 18,Away,W 2–0,Betis,Huesca,Y,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,9,21,42.9,25,4,64.0,49.3,8,62.5,50.0,9,0,0.0,0,9.9
2021-03-19,Claudio Bravo,Matchweek 28,Home,W 2–0,Betis,Levante,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,7,22,31.8,27,6,63.0,45.1,5,100.0,73.8,6,1,16.7,0,15.0
2021-04-04,Claudio Bravo,Matchweek 29,Away,D 1–1,Betis,Elche,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,5,11,45.5,24,6,37.5,37.1,4,50.0,52.0,13,1,7.7,1,16.6
2021-04-11,Claudio Bravo,Matchweek 30,Home,D 1–1,Betis,Atlético Madrid,Y,GK,90,4,1,3,75.0,0,1.5,0,0,0,0,6,15,40.0,34,5,41.2,36.2,4,25.0,25.5,6,1,16.7,0,8.8
2021-04-21,Claudio Bravo,Matchweek 31,Home,D 0–0,Betis,Athletic Club,Y,GK,90,4,0,4,100.0,1,0.7,0,0,0,0,10,33,30.3,31,2,74.2,57.0,10,100.0,67.1,13,0,0.0,0,8.8
2021-04-24,Claudio Bravo,Matchweek 32,Away,D 0–0,Betis,Real Madrid,Y,GK,90,5,0,5,100.0,1,0.9,0,0,0,0,6,16,37.5,28,8,39.3,39.6,8,62.5,46.6,18,2,11.1,0,9.7
2021-04-18,Claudio Bravo,Matchweek 33,Home,D 2–2,Betis,Valencia,Y,GK,90,2,2,1,50.0,0,1.0,1,1,0,0,5,12,41.7,19,3,42.1,40.9,9,44.4,41.6,7,0,0.0,1,14.7
2021-05-02,Claudio Bravo,Matchweek 34,Away,D 1–1,Betis,Valladolid,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,5,12,41.7,14,1,50.0,38.1,7,71.4,49.3,11,1,9.1,0,10.0
2021-05-10,Claudio Bravo,Matchweek 35,Home,W 2–1,Betis,Granada,Y,GK,90,4,1,3,75.0,0,1.6,0,0,0,0,8,12,66.7,21,2,47.6,40.0,6,33.3,32.7,8,0,0.0,1,17.1
2021-05-13,Claudio Bravo,Matchweek 36,Away,D 1–1,Betis,Eibar,Y,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,7,32,21.9,27,4,81.5,60.5,11,90.9,64.4,22,0,0.0,0,9.2
2021-05-16,Claudio Bravo,Matchweek 37,Home,W 1–0,Betis,Huesca,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,9,19,47.4,21,5,61.9,49.0,7,85.7,65.6,8,0,0.0,1,15.1
2021-05-22,Claudio Bravo,Matchweek 38,Away,W 3–2,Betis,Celta Vigo,Y,GK,90,3,2,2,66.7,0,2.5,1,1,0,0,5,17,29.4,16,0,56.3,45.6,11,72.7,55.1,13,1,7.7,1,20.3
2021-02-09,Thibaut Courtois,Matchweek 1,Home,W 2–0,Real Madrid,Getafe,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,2,11,18.2,34,4,29.4,33.8,7,14.3,31.1,8,0,0.0,1,16.8
2020-09-20,Thibaut Courtois,Matchweek 2,Away,D 0–0,Real Madrid,Real Sociedad,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,2,9,22.2,30,4,20.0,33.1,6,50.0,37.3,5,0,0.0,0,8.0
2020-09-26,Thibaut Courtois,Matchweek 3,Away,W 3–2,Real Madrid,Betis,Y,GK,90,5,2,3,60.0,0,1.6,0,0,0,0,1,4,25.0,27,4,11.1,29.6,8,12.5,29.0,4,1,25.0,0,5.0
2020-09-30,Thibaut Courtois,Matchweek 4,Home,W 1–0,Real Madrid,Valladolid,Y,GK,90,5,0,5,100.0,1,0.9,0,0,0,0,3,8,37.5,30,6,10.0,30.0,9,55.6,44.8,11,0,0.0,1,18.7
2020-10-04,Thibaut Courtois,Matchweek 5,Away,W 2–0,Real Madrid,Levante,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,3,18,16.7,36,4,36.1,37.1,10,50.0,46.9,8,0,0.0,2,20.4
2020-10-17,Thibaut Courtois,Matchweek 6,Home,L 0–1,Real Madrid,Cádiz,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,2,3,66.7,20,9,0.0,16.0,10,30.0,26.8,10,1,10.0,0,15.2
2020-10-24,Thibaut Courtois,Matchweek 7,Away,W 3–1,Real Madrid,Barcelona,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,1,6,16.7,25,9,12.0,23.5,6,50.0,51.0,4,0,0.0,1,15.9
2020-10-31,Thibaut Courtois,Matchweek 8,Home,W 4–1,Real Madrid,Huesca,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,3,6,50.0,23,5,17.4,28.3,7,28.6,34.0,7,1,14.3,2,24.2
2020-11-08,Thibaut Courtois,Matchweek 9,Away,L 1–4,Real Madrid,Valencia,Y,GK,90,1,4,0,0.0,0,2.9,4,3,1,0,4,6,66.7,23,7,26.1,31.7,3,0.0,22.3,5,1,20.0,0,17.3
2020-11-21,Thibaut Courtois,Matchweek 10,Away,D 1–1,Real Madrid,Villarreal,Y,GK,90,0,1,0,0.0,0,0.9,1,1,0,0,6,11,54.5,35,6,22.9,31.7,9,33.3,35.2,11,2,18.2,0,13.0
2020-11-28,Thibaut Courtois,Matchweek 11,Home,L 1–2,Real Madrid,Alavés,Y,GK,90,5,2,4,80.0,0,1.9,1,1,0,0,1,4,25.0,14,5,21.4,30.7,1,100.0,42.0,4,1,25.0,0,11.3
2020-12-05,Thibaut Courtois,Matchweek 12,Away,W 1–0,Real Madrid,Sevilla,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,4,19,21.1,30,6,50.0,40.6,6,66.7,52.8,17,2,11.8,0,11.7
2020-12-12,Thibaut Courtois,Matchweek 13,Home,W 2–0,Real Madrid,Atlético Madrid,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,2,12,16.7,36,7,27.8,32.7,5,40.0,43.8,6,0,0.0,2,17.6
2020-12-20,Thibaut Courtois,Matchweek 14,Away,W 3–1,Real Madrid,Eibar,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,5,23,21.7,48,7,37.5,37.4,9,55.6,46.2,14,2,14.3,0,10.4
2020-12-23,Thibaut Courtois,Matchweek 15,Home,W 2–0,Real Madrid,Granada,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,4,11,36.4,34,6,23.5,33.3,7,42.9,43.9,9,0,0.0,0,16.3
2020-12-30,Thibaut Courtois,Matchweek 16,Away,D 1–1,Real Madrid,Elche,Y,GK,90,2,1,2,100.0,0,0.8,1,1,0,0,4,4,100.0,22,6,9.1,26.9,4,50.0,40.5,6,1,16.7,2,19.3
2021-01-02,Thibaut Courtois,Matchweek 17,Home,W 2–0,Real Madrid,Celta Vigo,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,6,15,40.0,27,5,48.1,42.1,4,50.0,47.0,10,1,10.0,0,11.2
2021-01-09,Thibaut Courtois,Matchweek 18,Away,D 0–0,Real Madrid,Osasuna,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,3,8,37.5,31,7,16.1,26.4,6,50.0,36.7,9,1,11.1,0,10.5
2020-12-15,Thibaut Courtois,Matchweek 19,Home,W 3–1,Real Madrid,Athletic Club,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,4,4,100.0,20,6,15.0,28.5,6,16.7,30.3,3,1,33.3,0,11.7
2021-01-23,Thibaut Courtois,Matchweek 20,Away,W 4–1,Real Madrid,Alavés,Y,GK,90,5,1,4,80.0,0,0.8,0,0,0,0,4,8,50.0,33,8,15.2,27.1,6,50.0,41.5,11,1,9.1,0,9.2
2021-01-30,Thibaut Courtois,Matchweek 21,Home,L 1–2,Real Madrid,Levante,Y,GK,90,7,2,5,71.4,0,3.2,1,0,1,0,7,14,50.0,19,6,42.1,41.3,8,75.0,62.0,12,0,0.0,0,15.8
2021-02-06,Thibaut Courtois,Matchweek 22,Away,W 2–1,Real Madrid,Huesca,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,10,15,66.7,23,2,39.1,36.0,10,60.0,48.1,5,0,0.0,1,21.0
2021-02-14,Thibaut Courtois,Matchweek 23,Home,W 2–0,Real Madrid,Valencia,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,6,9,66.7,24,5,29.2,35.5,4,50.0,49.3,2,0,0.0,0,9.3
2021-02-20,Thibaut Courtois,Matchweek 24,Away,W 1–0,Real Madrid,Valladolid,Y,GK,90,5,0,5,100.0,1,0.9,0,0,0,0,3,10,30.0,26,3,30.8,38.1,4,50.0,55.8,6,0,0.0,0,12.0
2021-03-01,Thibaut Courtois,Matchweek 25,Home,D 1–1,Real Madrid,Real Sociedad,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,2,7,28.6,30,5,23.3,31.6,4,0.0,22.8,5,1,20.0,0,7.7
2021-03-07,Thibaut Courtois,Matchweek 26,Away,D 1–1,Real Madrid,Atlético Madrid,Y,GK,90,5,1,4,80.0,0,1.6,0,0,0,0,2,5,40.0,26,8,7.7,26.5,7,42.9,34.0,2,0,0.0,4,22.8
2021-03-13,Thibaut Courtois,Matchweek 27,Home,W 2–1,Real Madrid,Elche,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,2,3,66.7,22,6,13.6,26.6,1,0.0,33.0,11,1,9.1,1,16.2
