Date,Name,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
2020-09-17,Steve Mandanda,Ligue 1,Matchweek 1,Home,L 0–2,Marseille,Saint-Étienne,Y*,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.6,0.0,0.0,0.0,0.0,2.0,7.0,28.6,17.0,6.0,35.3,32.6,4.0,25.0,41.5,9.0,2.0,22.2,2.0,18.1
2020-08-30,Steve Mandanda,Ligue 1,Matchweek 2,Away,W 3–2,Marseille,Brest,Y*,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.4,0.0,0.0,0.0,0.0,8.0,27.0,29.6,30.0,11.0,46.7,42.6,14.0,92.9,61.1,20.0,3.0,15.0,0.0,10.5
2020-09-13,Steve Mandanda,Ligue 1,Matchweek 3,Away,W 1–0,Marseille,Paris S-G,Y*,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,15.0,26.0,57.7,16.0,3.0,75.0,49.0,15.0,93.3,59.2,20.0,1.0,5.0,0.0,11.5
2020-09-20,Steve Mandanda,Ligue 1,Matchweek 4,Home,D 1–1,Marseille,Lille,Y*,GK,90.0,7.0,1.0,6.0,85.7,0.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,27.3,35.0,11.0,45.7,36.9,8.0,75.0,53.6,6.0,0.0,0.0,0.0,13.6
2020-09-26,Steve Mandanda,Ligue 1,Matchweek 5,Home,D 1–1,Marseille,Metz,Y*,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.2,0.0,0.0,0.0,0.0,4.0,6.0,66.7,28.0,6.0,21.4,29.0,6.0,0.0,14.3,8.0,1.0,12.5,1.0,15.4
2020-10-04,Steve Mandanda,Ligue 1,Matchweek 6,Away,D 1–1,Marseille,Lyon,Y*,GK,90.0,2.0,1.0,2.0,100.0,0.0,1.5,1.0,1.0,0.0,0.0,4.0,23.0,17.4,23.0,5.0,56.5,44.9,16.0,62.5,50.8,25.0,1.0,4.0,2.0,10.5
2020-10-17,Steve Mandanda,Ligue 1,Matchweek 7,Home,W 3–1,Marseille,Bordeaux,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.2,0.0,0.0,0.0,0.0,6.0,19.0,31.6,42.0,7.0,45.2,37.9,0.0,,,6.0,2.0,33.3,0.0,11.6
2020-10-24,Steve Mandanda,Ligue 1,Matchweek 8,Away,W 1–0,Marseille,Lorient,Y*,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,6.0,17.0,35.3,27.0,7.0,22.2,27.4,13.0,84.6,58.3,13.0,0.0,0.0,1.0,11.3
2021-01-20,Steve Mandanda,Ligue 1,Matchweek 9,Home,L 0–1,Marseille,Lens,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.7,0.0,0.0,0.0,0.0,8.0,15.0,53.3,27.0,5.0,33.3,37.6,7.0,85.7,64.9,8.0,0.0,0.0,1.0,16.0
2020-11-06,Steve Mandanda,Ligue 1,Matchweek 10,Away,W 1–0,Marseille,Strasbourg,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,6.0,17.0,35.3,23.0,2.0,43.5,41.9,8.0,87.5,59.1,17.0,2.0,11.8,1.0,18.3
