Date,Name,League,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
17/9/20,Steve Mandanda,Ligue 1,Matchweek 1,Home,L 0–2,Marseille,Saint-Étienne,Y*,GK,90,5,2,3,60,0,1.6,0,0,0,0,2,7,28.6,17,6,35.3,32.6,4,25,41.5,9,2,22.2,2,18.1
30/8/20,Steve Mandanda,Ligue 1,Matchweek 2,Away,W 3–2,Marseille,Brest,Y*,GK,90,4,2,2,50,0,2.4,0,0,0,0,8,27,29.6,30,11,46.7,42.6,14,92.9,61.1,20,3,15,0,10.5
13/9/20,Steve Mandanda,Ligue 1,Matchweek 3,Away,W 1–0,Marseille,Paris S-G,Y*,GK,90,4,0,4,100,1,0.8,0,0,0,0,15,26,57.7,16,3,75,49,15,93.3,59.2,20,1,5,0,11.5
20/9/20,Steve Mandanda,Ligue 1,Matchweek 4,Home,D 1–1,Marseille,Lille,Y*,GK,90,7,1,6,85.7,0,1,0,0,0,0,6,22,27.3,35,11,45.7,36.9,8,75,53.6,6,0,0,0,13.6
26/9/20,Steve Mandanda,Ligue 1,Matchweek 5,Home,D 1–1,Marseille,Metz,Y*,GK,90,2,1,1,50,0,1.2,0,0,0,0,4,6,66.7,28,6,21.4,29,6,0,14.3,8,1,12.5,1,15.4
4/10/20,Steve Mandanda,Ligue 1,Matchweek 6,Away,D 1–1,Marseille,Lyon,Y*,GK,90,2,1,2,100,0,1.5,1,1,0,0,4,23,17.4,23,5,56.5,44.9,16,62.5,50.8,25,1,4,2,10.5
17/10/20,Steve Mandanda,Ligue 1,Matchweek 7,Home,W 3–1,Marseille,Bordeaux,Y*,GK,90,4,1,3,75,0,1.2,0,0,0,0,6,19,31.6,42,7,45.2,37.9,0,,,6,2,33.3,0,11.6
24/10/20,Steve Mandanda,Ligue 1,Matchweek 8,Away,W 1–0,Marseille,Lorient,Y*,GK,90,3,0,3,100,1,0.1,0,0,0,0,6,17,35.3,27,7,22.2,27.4,13,84.6,58.3,13,0,0,1,11.3
20/1/21,Steve Mandanda,Ligue 1,Matchweek 9,Home,L 0–1,Marseille,Lens,Y*,GK,90,4,1,3,75,0,0.7,0,0,0,0,8,15,53.3,27,5,33.3,37.6,7,85.7,64.9,8,0,0,1,16
6/11/20,Steve Mandanda,Ligue 1,Matchweek 10,Away,W 1–0,Marseille,Strasbourg,Y*,GK,90,2,0,2,100,1,0.9,0,0,0,0,6,17,35.3,23,2,43.5,41.9,8,87.5,59.1,17,2,11.8,1,18.3
17/2/21,Steve Mandanda,Ligue 1,Matchweek 11,Home,W 3–2,Marseille,Nice,Y*,GK,90,4,2,2,50,0,1.5,0,0,0,0,10,25,40,36,4,55.6,45.9,7,71.4,49.7,9,0,0,0,15.7
28/11/20,Steve Mandanda,Ligue 1,Matchweek 12,Home,W 3–1,Marseille,Nantes,Y*,GK,90,2,1,1,50,0,0.5,0,0,0,0,2,13,15.4,36,4,30.6,32.6,2,100,69,10,0,0,0,15
4/12/20,Steve Mandanda,Ligue 1,Matchweek 13,Away,W 2–0,Marseille,Nîmes,Y*,GK,90,0,0,0,,1,0,0,0,0,0,7,13,53.8,36,6,25,30.1,8,50,39.6,5,0,0,1,17
12/12/20,Steve Mandanda,Ligue 1,Matchweek 14,Home,W 2–1,Marseille,Monaco,Y*,GK,90,3,1,3,100,0,1.3,1,1,0,0,3,31,9.7,28,3,82.1,60.8,8,100,65.4,13,0,0,0,9.4
16/12/20,Steve Mandanda,Ligue 1,Matchweek 15,Away,L 1–2,Marseille,Rennes,Y*,GK,90,5,2,3,60,0,1.1,0,0,0,0,8,26,30.8,25,1,80,53.6,6,100,54.7,18,4,22.2,0,9.8
19/12/20,Steve Mandanda,Ligue 1,Matchweek 16,Home,D 1–1,Marseille,Reims,Y*,GK,90,1,1,1,0,0,0,0,0,0,0,1,1,100,23,6,4.3,20.1,2,0,11,3,0,0,0,20
23/12/20,Steve Mandanda,Ligue 1,Matchweek 17,Away,L 1–2,Marseille,Angers,Y,GK,90,2,2,0,0,0,1.6,0,0,0,0,3,9,33.3,23,2,21.7,29.2,7,57.1,44,12,0,0,0,10
6/1/21,Steve Mandanda,Ligue 1,Matchweek 18,Home,W 3–1,Marseille,Montpellier,Y*,GK,90,6,1,5,83.3,0,1.3,0,0,0,0,7,11,63.6,23,8,39.1,32.7,7,28.6,28,7,2,28.6,1,19.1
9/1/21,Steve Mandanda,Ligue 1,Matchweek 19,Away,D 0–0,Marseille,Dijon,Y*,GK,90,0,0,0,,1,0,0,0,0,0,2,14,14.3,34,3,32.4,34.1,8,37.5,37,5,0,0,1,15.7
23/1/21,Steve Mandanda,Ligue 1,Matchweek 21,Away,L 1–3,Marseille,Monaco,Y*,GK,90,6,3,3,50,0,2.4,0,0,0,0,5,28,17.9,37,5,56.8,42.3,8,87.5,60.1,8,0,0,1,14.7
10/3/21,Steve Mandanda,Ligue 1,Matchweek 22,Home,W 1–0,Marseille,Rennes,Y*,GK,90,2,0,2,100,1,0.1,0,0,0,0,8,16,50,27,9,44.4,33.3,9,44.4,34.2,6,0,0,1,16.9
3/2/21,Steve Mandanda,Ligue 1,Matchweek 23,Away,D 2–2,Marseille,Lens,Y*,GK,90,4,2,2,50,0,2,0,0,0,0,9,27,33.3,21,3,71.4,51.4,12,100,64.8,14,1,7.1,0,9.8
