Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-09-20,Wojciech Szczęsny,Matchweek 1,Home,W 3–0,Juventus,Sampdoria,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,5,9,55.6,38,4,15.8,29.8,9,33.3,25.4,7,0,0.0,1,15.2
2020-09-27,Wojciech Szczęsny,Matchweek 2,Away,D 2–2,Juventus,Roma,Y,GK,90,4,2,3,75.0,0,2.0,1,1,0,0,7,7,100.0,41,5,17.1,24.9,4,0.0,17.3,5,0,0.0,1,16.6
2020-10-25,Wojciech Szczęsny,Matchweek 5,Home,D 1–1,Juventus,Hellas Verona,Y,GK,90,2,1,1,50.0,0,0.2,0,0,0,0,4,7,57.1,30,4,23.3,28.9,5,0.0,16.8,12,0,0.0,1,17.2
2020-11-08,Wojciech Szczęsny,Matchweek 7,Away,D 1–1,Juventus,Lazio,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,4,6,66.7,21,5,23.8,27.9,11,9.1,21.2,12,0,0.0,0,13.3
2020-11-28,Wojciech Szczęsny,Matchweek 9,Away,D 1–1,Juventus,Benevento,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,3,4,75.0,12,3,25.0,34.1,4,25.0,33.8,10,1,10.0,2,13.8
2020-12-05,Wojciech Szczęsny,Matchweek 10,Home,W 2–1,Juventus,Torino,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,0,1,0.0,18,2,5.6,27.7,4,0.0,19.3,5,1,20.0,1,22.5
2020-12-13,Wojciech Szczęsny,Matchweek 11,Away,W 3–1,Juventus,Genoa,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,2,2,100.0,27,3,7.4,25.1,1,0.0,14.0,1,0,0.0,1,13.2
2020-12-16,Wojciech Szczęsny,Matchweek 12,Home,D 1–1,Juventus,Atalanta,Y,GK,90,6,1,5,83.3,0,1.1,0,0,0,0,4,9,44.4,27,4,22.2,30.4,9,33.3,31.2,4,0,0.0,2,17.2
2020-12-22,Wojciech Szczęsny,Matchweek 14,Home,L 0–3,Juventus,Fiorentina,Y,GK,90,5,3,3,40.0,0,2.0,0,0,0,0,0,0,0,25,7,0.0,23.8,4,0.0,15.3,11,0,0.0,0,11.5
2021-01-03,Wojciech Szczęsny,Matchweek 15,Home,W 4–1,Juventus,Udinese,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,2,3,66.7,24,6,12.5,26.1,6,0.0,19.3,8,1,12.5,1,25.5
2021-01-06,Wojciech Szczęsny,Matchweek 16,Away,W 3–1,Juventus,Milan,Y,GK,90,8,1,7,87.5,0,1.8,0,0,0,0,4,11,36.4,32,6,31.3,33.0,14,7.1,20.3,7,0,0.0,0,10.8
