Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Niclas Eliasson,AM,Rubén García,Óscar Plano,Renato Steffen,Édgar Méndez,Kenedy,Jean-Paul Boëtius,Jorge de Frutos,Remi Oudin,Trézéguet,Marc Cucurella
Zinedine Ferhat,AM,Remi Oudin,Mikel Oyarzabal,Matheus Pereira,Jorge de Frutos,Federico Bernardeschi,Mattia Zaccagni,Darwin Machís,Antonio Puertas,Lucas Moura,Rubén García
Anthony Caci,FB,Sofiane Alakouch,Reinildo Mandava,Andrea Conti,Wendell,Johan Mojica,Vincent Manceau,Sacha Boey,Dennis Appiah,Muzinga Ngonda,Mateu Morey
Renato Sanches,MF,Luka Modrić,Florian Neuhaus,Luis Alberto,Fabián Ruiz Peña,Nadiem Amiri,Nicolò Barella,Jordan Veretout,İlkay Gündoğan,Sergio Canales,Curtis Jones
Nemanja Radonjić,AM,Samuel Chukwueze,Riccardo Orsolini,Marcus Rashford,Florian Thauvin,Munir El Haddadi,Harvey Barnes,Sadio Mané,Pedro,Jonathan Ikone,Roland Sallai
Terem Moffi,FW,Borja Mayoral,Alexander Isak,Jhon Córdoba,Victor Osimhen,Erling Haaland,Kevin Lasagna,Dušan Vlahović,Moise Kean,Burak Yılmaz,Paco Alcácer
Jonathan Gradit,CB,Ștefan Radu,Kevin Vogt,Makoto Hasebe,Dominique Heintz,Steven Fortes,Presnel Kimpembe,Fabinho,Jérôme Boateng,Tuta,Dylan Bronn
Benoît Mukinayi,CB,Harry Maguire,Marcelo,Matthias Ginter,Damien Da Silva,Nayef Aguerd,Thiago Silva,Robin Le Normand,Jules Koundé,Jonny Evans,Nathaniel Phillips
Loïck Landre,CB,Manuel Gulde,Philipp Lienhart,Daniel Congré,Dedryck Boyata,Raphaël Varane,Maya Yoshida,Alessio Romagnoli,Joaquín Fernández,Ezri Konsa,Adama Soumaoro
Arber Zeneli,AM,Gonçalo Guedes,Antonio Puertas,Theo Walcott,Jarrod Bowen,Fabián Orellana,Moses Simon,Jakub Jankto,Ruben Vargas,Ander Barrenetxea,Kenedy
